iter	Passed	Remaining
0	4	439
1	8	433
2	15	490
3	44	1066
4	67	1276
5	77	1209
6	80	1071
7	82	948
8	88	890
9	90	811
10	92	744
11	94	689
12	105	704
13	107	659
14	109	618
15	112	589
16	114	560
17	118	538
18	119	511
19	126	506
20	130	490
21	131	467
22	133	447
23	135	428
24	142	426
25	144	409
26	145	393
27	148	380
28	150	367
29	153	358
30	155	347
31	157	335
32	160	325
33	168	326
34	170	316
35	172	305
36	175	297
37	182	297
38	184	288
39	186	279
40	188	271
41	189	261
42	195	258
43	197	251
44	199	243
45	200	235
46	202	228
47	204	221
48	211	219
49	213	213
50	214	206
51	216	199
52	218	193
53	225	192
54	227	185
55	228	179
56	231	174
57	232	168
58	238	165
59	240	160
60	242	155
61	245	150
62	268	157
63	271	152
64	273	147
65	276	142
66	279	137
67	281	132
68	283	127
69	285	122
70	289	118
71	291	113
72	293	108
73	296	104
74	299	99
75	305	96
76	307	91
77	309	87
78	311	82
79	320	80
80	323	75
81	325	71
82	332	68
83	334	63
84	336	59
85	339	55
86	341	50
87	345	47
88	348	43
89	350	38
90	352	34
91	356	30
92	358	26
93	361	23
94	364	19
95	371	15
96	383	11
97	386	7
98	397	4
99	399	0
